*****************PrerTrained Network Testing******************

Size of training dataset 2577
Size of Validation dataset 287
Size of testing dataset 704
No. of Epochs: 100
 Batch size: 5
 Learning_rate : 0.001
 Image size 512*512
 Step 516
Epoch: [1][0/516]	Time 2.902 (2.902)	Loss 1.1622 (1.1622)	Accuracy 0.2000 (0.2000)	
Epoch: [1][16/516]	Time 2.776 (3.141)	Loss 1.3457 (1.5033)	Accuracy 0.2000 (0.3647)	
Epoch: [1][17/516]	Time 2.558 (3.108)	Loss 1.1064 (1.4813)	Accuracy 0.6000 (0.3778)	
Epoch: [1][18/516]	Time 3.227 (3.115)	Loss 1.1649 (1.4646)	Accuracy 0.6000 (0.3895)	
Epoch: [1][19/516]	Time 3.355 (3.127)	Loss 1.0602 (1.4444)	Accuracy 0.4000 (0.3900)	
Epoch: [1][20/516]	Time 3.424 (3.141)	Loss 1.1901 (1.4323)	Accuracy 0.4000 (0.3905)	
Epoch: [1][21/516]	Time 3.072 (3.138)	Loss 0.9607 (1.4108)	Accuracy 0.6000 (0.4000)	
Epoch: [1][22/516]	Time 2.678 (3.118)	Loss 0.6722 (1.3787)	Accuracy 0.8000 (0.4174)	
Epoch: [1][23/516]	Time 2.542 (3.094)	Loss 1.4361 (1.3811)	Accuracy 0.2000 (0.4083)	
Epoch: [1][24/516]	Time 2.786 (3.081)	Loss 1.1365 (1.3713)	Accuracy 0.2000 (0.4000)	
Epoch: [1][25/516]	Time 3.245 (3.088)	Loss 1.1850 (1.3642)	Accuracy 0.6000 (0.4077)	
Epoch: [1][26/516]	Time 3.398 (3.099)	Loss 1.1144 (1.3549)	Accuracy 0.4000 (0.4074)	
Epoch: [1][27/516]	Time 3.095 (3.099)	Loss 1.2248 (1.3503)	Accuracy 0.2000 (0.4000)	
Epoch: [1][28/516]	Time 3.313 (3.106)	Loss 1.3703 (1.3510)	Accuracy 0.4000 (0.4000)	
Epoch: [1][29/516]	Time 3.179 (3.109)	Loss 1.5368 (1.3572)	Accuracy 0.2000 (0.3933)	
Epoch: [1][30/516]	Time 3.429 (3.119)	Loss 0.9312 (1.3434)	Accuracy 0.4000 (0.3935)	
Epoch: [1][31/516]	Time 3.377 (3.127)	Loss 0.9231 (1.3303)	Accuracy 0.4000 (0.3937)	
Epoch: [1][32/516]	Time 3.496 (3.138)	Loss 0.8581 (1.3160)	Accuracy 0.4000 (0.3939)	
Epoch: [1][33/516]	Time 3.340 (3.144)	Loss 1.0083 (1.3069)	Accuracy 0.4000 (0.3941)	
Epoch: [1][34/516]	Time 2.989 (3.140)	Loss 0.7625 (1.2914)	Accuracy 0.8000 (0.4057)	
Epoch: [1][35/516]	Time 3.437 (3.148)	Loss 1.9048 (1.3084)	Accuracy 0.4000 (0.4056)	
Epoch: [1][36/516]	Time 3.128 (3.148)	Loss 1.6228 (1.3169)	Accuracy 0.4000 (0.4054)	
Epoch: [1][37/516]	Time 3.509 (3.157)	Loss 0.5594 (1.2970)	Accuracy 0.6000 (0.4105)	
Epoch: [1][38/516]	Time 3.202 (3.158)	Loss 1.3949 (1.2995)	Accuracy 0.2000 (0.4051)	
Epoch: [1][39/516]	Time 2.148 (3.133)	Loss 0.5683 (1.2812)	Accuracy 0.8000 (0.4150)	
Epoch: [1][40/516]	Time 2.795 (3.125)	Loss 1.2491 (1.2804)	Accuracy 0.2000 (0.4098)	
Epoch: [1][41/516]	Time 3.353 (3.130)	Loss 1.1247 (1.2767)	Accuracy 0.2000 (0.4048)	
Epoch: [1][42/516]	Time 3.294 (3.134)	Loss 0.8919 (1.2678)	Accuracy 0.4000 (0.4047)	
Epoch: [1][43/516]	Time 2.911 (3.129)	Loss 1.2236 (1.2668)	Accuracy 0.4000 (0.4045)	
Epoch: [1][44/516]	Time 2.832 (3.122)	Loss 0.7892 (1.2561)	Accuracy 0.6000 (0.4089)	
Epoch: [1][45/516]	Time 3.504 (3.131)	Loss 0.9098 (1.2486)	Accuracy 0.4000 (0.4087)	
Epoch: [1][46/516]	Time 2.805 (3.124)	Loss 1.3679 (1.2511)	Accuracy 0.4000 (0.4085)	
Epoch: [1][47/516]	Time 3.565 (3.133)	Loss 1.1152 (1.2483)	Accuracy 0.2000 (0.4042)	
Epoch: [1][48/516]	Time 3.784 (3.146)	Loss 0.7802 (1.2388)	Accuracy 0.6000 (0.4082)	
Epoch: [1][49/516]	Time 2.998 (3.143)	Loss 0.7985 (1.2300)	Accuracy 0.6000 (0.4120)	
Epoch: [1][50/516]	Time 3.792 (3.156)	Loss 0.7223 (1.2200)	Accuracy 0.8000 (0.4196)	
Epoch: [1][51/516]	Time 2.526 (3.144)	Loss 0.8719 (1.2133)	Accuracy 0.4000 (0.4192)	
Epoch: [1][52/516]	Time 2.906 (3.139)	Loss 1.6208 (1.2210)	Accuracy 0.0000 (0.4113)	
Epoch: [1][53/516]	Time 2.677 (3.131)	Loss 0.8930 (1.2149)	Accuracy 0.2000 (0.4074)	
Epoch: [1][54/516]	Time 2.893 (3.126)	Loss 0.9537 (1.2102)	Accuracy 0.4000 (0.4073)	
Epoch: [1][55/516]	Time 3.841 (3.139)	Loss 1.3137 (1.2120)	Accuracy 0.2000 (0.4036)	
Epoch: [1][56/516]	Time 3.237 (3.141)	Loss 0.8592 (1.2058)	Accuracy 0.8000 (0.4105)	
Epoch: [1][57/516]	Time 3.536 (3.148)	Loss 1.1991 (1.2057)	Accuracy 0.0000 (0.4034)	
Epoch: [1][58/516]	Time 3.202 (3.149)	Loss 0.9356 (1.2011)	Accuracy 0.6000 (0.4068)	
Epoch: [1][59/516]	Time 3.554 (3.155)	Loss 1.0523 (1.1987)	Accuracy 0.4000 (0.4067)	
Epoch: [1][60/516]	Time 3.080 (3.154)	Loss 1.1932 (1.1986)	Accuracy 0.2000 (0.4033)	
Epoch: [1][61/516]	Time 4.166 (3.171)	Loss 0.7893 (1.1920)	Accuracy 0.6000 (0.4065)	
Epoch: [1][62/516]	Time 3.686 (3.179)	Loss 1.1215 (1.1909)	Accuracy 0.4000 (0.4063)	
Epoch: [1][63/516]	Time 3.551 (3.185)	Loss 0.8006 (1.1848)	Accuracy 0.6000 (0.4094)	
Epoch: [1][64/516]	Time 2.995 (3.182)	Loss 1.4142 (1.1883)	Accuracy 0.4000 (0.4092)	
Epoch: [1][65/516]	Time 2.929 (3.178)	Loss 1.0781 (1.1866)	Accuracy 0.2000 (0.4061)	
Epoch: [1][66/516]	Time 3.251 (3.179)	Loss 0.7824 (1.1806)	Accuracy 0.8000 (0.4119)	
Epoch: [1][67/516]	Time 2.716 (3.172)	Loss 2.1790 (1.1953)	Accuracy 0.2000 (0.4088)	
Epoch: [1][68/516]	Time 4.282 (3.188)	Loss 1.0029 (1.1925)	Accuracy 0.6000 (0.4116)	
Epoch: [1][69/516]	Time 2.925 (3.184)	Loss 1.0882 (1.1910)	Accuracy 0.6000 (0.4143)	
Epoch: [1][70/516]	Time 3.176 (3.184)	Loss 1.5896 (1.1966)	Accuracy 0.2000 (0.4113)	
Epoch: [1][71/516]	Time 4.195 (3.198)	Loss 1.0244 (1.1942)	Accuracy 0.4000 (0.4111)	
Epoch: [1][72/516]	Time 2.671 (3.191)	Loss 0.6673 (1.1870)	Accuracy 1.0000 (0.4192)	
Epoch: [1][73/516]	Time 3.042 (3.189)	Loss 0.8928 (1.1830)	Accuracy 0.4000 (0.4189)	
Epoch: [1][74/516]	Time 3.006 (3.187)	Loss 0.9533 (1.1800)	Accuracy 0.4000 (0.4187)	
Epoch: [1][75/516]	Time 3.080 (3.185)	Loss 0.9537 (1.1770)	Accuracy 0.6000 (0.4211)	
Epoch: [1][76/516]	Time 2.679 (3.179)	Loss 0.8317 (1.1725)	Accuracy 0.6000 (0.4234)	
Epoch: [1][77/516]	Time 2.781 (3.174)	Loss 1.1576 (1.1723)	Accuracy 0.2000 (0.4205)	
Epoch: [1][78/516]	Time 3.333 (3.176)	Loss 0.8704 (1.1685)	Accuracy 0.8000 (0.4253)	
Epoch: [1][79/516]	Time 3.798 (3.183)	Loss 1.0260 (1.1667)	Accuracy 0.4000 (0.4250)	
Epoch: [1][80/516]	Time 3.788 (3.191)	Loss 0.9043 (1.1635)	Accuracy 0.4000 (0.4247)	
Epoch: [1][81/516]	Time 4.044 (3.201)	Loss 1.1100 (1.1628)	Accuracy 0.2000 (0.4220)	
Epoch: [1][82/516]	Time 3.486 (3.205)	Loss 1.4958 (1.1668)	Accuracy 0.2000 (0.4193)	
Epoch: [1][83/516]	Time 2.633 (3.198)	Loss 1.3000 (1.1684)	Accuracy 0.6000 (0.4214)	
Epoch: [1][84/516]	Time 2.944 (3.195)	Loss 1.4027 (1.1712)	Accuracy 0.2000 (0.4188)	
Epoch: [1][85/516]	Time 3.084 (3.194)	Loss 0.9612 (1.1687)	Accuracy 0.6000 (0.4209)	
Epoch: [1][86/516]	Time 3.651 (3.199)	Loss 0.8693 (1.1653)	Accuracy 0.4000 (0.4207)	
Epoch: [1][87/516]	Time 4.001 (3.208)	Loss 1.1016 (1.1646)	Accuracy 0.0000 (0.4159)	
Epoch: [1][88/516]	Time 2.758 (3.203)	Loss 1.2962 (1.1660)	Accuracy 0.0000 (0.4112)	
Epoch: [1][89/516]	Time 3.805 (3.210)	Loss 0.7587 (1.1615)	Accuracy 0.6000 (0.4133)	
Epoch: [1][90/516]	Time 3.240 (3.210)	Loss 0.7644 (1.1571)	Accuracy 0.6000 (0.4154)	
Epoch: [1][91/516]	Time 2.833 (3.206)	Loss 0.9715 (1.1551)	Accuracy 0.4000 (0.4152)	
Epoch: [1][92/516]	Time 3.413 (3.208)	Loss 0.6833 (1.1501)	Accuracy 0.6000 (0.4172)	
Epoch: [1][93/516]	Time 3.017 (3.206)	Loss 1.8389 (1.1574)	Accuracy 0.0000 (0.4128)	
Epoch: [1][94/516]	Time 2.682 (3.201)	Loss 0.8200 (1.1538)	Accuracy 0.6000 (0.4147)	
Epoch: [1][95/516]	Time 2.443 (3.193)	Loss 0.6381 (1.1485)	Accuracy 0.4000 (0.4146)	
Epoch: [1][96/516]	Time 3.776 (3.199)	Loss 0.8094 (1.1450)	Accuracy 0.8000 (0.4186)	
Epoch: [1][97/516]	Time 3.299 (3.200)	Loss 1.2811 (1.1464)	Accuracy 0.4000 (0.4184)	
Epoch: [1][98/516]	Time 3.035 (3.198)	Loss 0.9463 (1.1443)	Accuracy 0.6000 (0.4202)	
Epoch: [1][99/516]	Time 3.799 (3.204)	Loss 1.2743 (1.1456)	Accuracy 0.2000 (0.4180)	
Epoch: [1][100/516]	Time 3.543 (3.207)	Loss 0.6988 (1.1412)	Accuracy 0.8000 (0.4218)	
Epoch: [1][101/516]	Time 2.431 (3.200)	Loss 1.0771 (1.1406)	Accuracy 0.6000 (0.4235)	
Epoch: [1][102/516]	Time 4.141 (3.209)	Loss 0.8443 (1.1377)	Accuracy 0.4000 (0.4233)	
Epoch: [1][103/516]	Time 2.670 (3.204)	Loss 0.9093 (1.1355)	Accuracy 0.4000 (0.4231)	
Epoch: [1][104/516]	Time 3.171 (3.203)	Loss 1.3426 (1.1375)	Accuracy 0.4000 (0.4229)	
Epoch: [1][105/516]	Time 2.567 (3.197)	Loss 1.1979 (1.1380)	Accuracy 0.4000 (0.4226)	
Epoch: [1][106/516]	Time 4.011 (3.205)	Loss 0.9469 (1.1363)	Accuracy 0.4000 (0.4224)	
Epoch: [1][107/516]	Time 3.500 (3.208)	Loss 0.7243 (1.1324)	Accuracy 0.8000 (0.4259)	
Epoch: [1][108/516]	Time 2.427 (3.201)	Loss 1.1228 (1.1324)	Accuracy 0.6000 (0.4275)	
Epoch: [1][109/516]	Time 3.640 (3.205)	Loss 0.8000 (1.1293)	Accuracy 0.8000 (0.4309)	
Epoch: [1][110/516]	Time 3.002 (3.203)	Loss 1.2030 (1.1300)	Accuracy 0.2000 (0.4288)	
Epoch: [1][111/516]	Time 3.235 (3.203)	Loss 0.7360 (1.1265)	Accuracy 0.8000 (0.4321)	
Epoch: [1][112/516]	Time 3.137 (3.202)	Loss 1.3764 (1.1287)	Accuracy 0.4000 (0.4319)	
Epoch: [1][113/516]	Time 4.254 (3.212)	Loss 1.1817 (1.1292)	Accuracy 0.6000 (0.4333)	
Epoch: [1][114/516]	Time 3.442 (3.214)	Loss 0.8360 (1.1266)	Accuracy 0.2000 (0.4313)	
Epoch: [1][115/516]	Time 2.036 (3.204)	Loss 0.9326 (1.1249)	Accuracy 0.6000 (0.4328)	
Epoch: [1][116/516]	Time 3.351 (3.205)	Loss 1.1702 (1.1253)	Accuracy 0.4000 (0.4325)	
Epoch: [1][117/516]	Time 3.146 (3.204)	Loss 0.9265 (1.1236)	Accuracy 0.6000 (0.4339)	
Epoch: [1][118/516]	Time 3.639 (3.208)	Loss 1.1405 (1.1238)	Accuracy 0.2000 (0.4319)	
Epoch: [1][119/516]	Time 3.178 (3.208)	Loss 0.9547 (1.1224)	Accuracy 0.6000 (0.4333)	
Epoch: [1][120/516]	Time 3.087 (3.207)	Loss 0.8685 (1.1203)	Accuracy 0.4000 (0.4331)	
Epoch: [1][121/516]	Time 2.999 (3.205)	Loss 1.0097 (1.1194)	Accuracy 0.4000 (0.4328)	
Epoch: [1][122/516]	Time 3.131 (3.204)	Loss 1.1578 (1.1197)	Accuracy 0.2000 (0.4309)	
Epoch: [1][123/516]	Time 2.489 (3.199)	Loss 0.9550 (1.1184)	Accuracy 0.4000 (0.4306)	
Epoch: [1][124/516]	Time 3.731 (3.203)	Loss 1.1057 (1.1182)	Accuracy 0.4000 (0.4304)	
Epoch: [1][125/516]	Time 3.435 (3.205)	Loss 0.9977 (1.1173)	Accuracy 0.4000 (0.4302)	
Epoch: [1][126/516]	Time 2.315 (3.198)	Loss 1.0930 (1.1171)	Accuracy 0.4000 (0.4299)	
Epoch: [1][127/516]	Time 3.268 (3.198)	Loss 1.1566 (1.1174)	Accuracy 0.6000 (0.4313)	
Epoch: [1][128/516]	Time 3.020 (3.197)	Loss 1.2414 (1.1184)	Accuracy 0.2000 (0.4295)	
Epoch: [1][129/516]	Time 2.914 (3.195)	Loss 1.0551 (1.1179)	Accuracy 0.2000 (0.4277)	
Epoch: [1][130/516]	Time 3.596 (3.198)	Loss 0.7992 (1.1155)	Accuracy 0.6000 (0.4290)	
Epoch: [1][131/516]	Time 3.341 (3.199)	Loss 1.1508 (1.1157)	Accuracy 0.2000 (0.4273)	
Epoch: [1][132/516]	Time 3.551 (3.201)	Loss 0.8128 (1.1134)	Accuracy 0.6000 (0.4286)	
Epoch: [1][133/516]	Time 3.790 (3.206)	Loss 0.7144 (1.1105)	Accuracy 0.6000 (0.4299)	
Epoch: [1][134/516]	Time 2.898 (3.204)	Loss 0.7509 (1.1078)	Accuracy 0.6000 (0.4311)	
Epoch: [1][135/516]	Time 2.429 (3.198)	Loss 0.7608 (1.1052)	Accuracy 0.6000 (0.4324)	
Epoch: [1][136/516]	Time 2.772 (3.195)	Loss 0.7109 (1.1024)	Accuracy 0.8000 (0.4350)	
Epoch: [1][137/516]	Time 3.264 (3.195)	Loss 1.1363 (1.1026)	Accuracy 0.4000 (0.4348)	
Epoch: [1][138/516]	Time 4.265 (3.203)	Loss 0.8872 (1.1011)	Accuracy 0.8000 (0.4374)	
Epoch: [1][139/516]	Time 3.659 (3.206)	Loss 1.4000 (1.1032)	Accuracy 0.6000 (0.4386)	
Epoch: [1][140/516]	Time 2.945 (3.204)	Loss 0.8742 (1.1016)	Accuracy 0.6000 (0.4397)	
Epoch: [1][141/516]	Time 3.399 (3.206)	Loss 1.0310 (1.1011)	Accuracy 0.4000 (0.4394)	
Epoch: [1][142/516]	Time 3.886 (3.211)	Loss 0.8302 (1.0992)	Accuracy 0.4000 (0.4392)	
Epoch: [1][143/516]	Time 3.174 (3.210)	Loss 1.4029 (1.1013)	Accuracy 0.4000 (0.4389)	
Epoch: [1][144/516]	Time 3.502 (3.212)	Loss 1.2195 (1.1021)	Accuracy 0.4000 (0.4386)	
Epoch: [1][145/516]	Time 3.802 (3.216)	Loss 1.1966 (1.1028)	Accuracy 0.4000 (0.4384)	
Epoch: [1][146/516]	Time 2.804 (3.214)	Loss 1.2789 (1.1040)	Accuracy 0.2000 (0.4367)	
Epoch: [1][147/516]	Time 3.173 (3.213)	Loss 0.8408 (1.1022)	Accuracy 0.8000 (0.4392)	
Epoch: [1][148/516]	Time 3.391 (3.214)	Loss 1.1503 (1.1025)	Accuracy 0.2000 (0.4376)	
Epoch: [1][149/516]	Time 2.804 (3.212)	Loss 1.0343 (1.1020)	Accuracy 0.2000 (0.4360)	
Epoch: [1][150/516]	Time 3.325 (3.212)	Loss 0.9282 (1.1009)	Accuracy 0.4000 (0.4358)	
Epoch: [1][151/516]	Time 3.524 (3.214)	Loss 1.3021 (1.1022)	Accuracy 0.0000 (0.4329)	
Epoch: [1][152/516]	Time 3.062 (3.213)	Loss 1.2569 (1.1032)	Accuracy 0.2000 (0.4314)	
Epoch: [1][153/516]	Time 2.216 (3.207)	Loss 0.9466 (1.1022)	Accuracy 0.4000 (0.4312)	
Epoch: [1][154/516]	Time 2.591 (3.203)	Loss 0.9346 (1.1011)	Accuracy 0.6000 (0.4323)	
Epoch: [1][155/516]	Time 3.073 (3.202)	Loss 0.9684 (1.1003)	Accuracy 0.4000 (0.4321)	
Epoch: [1][156/516]	Time 3.906 (3.207)	Loss 1.3368 (1.1018)	Accuracy 0.4000 (0.4318)	
Epoch: [1][157/516]	Time 3.318 (3.207)	Loss 1.1495 (1.1021)	Accuracy 0.2000 (0.4304)	
Epoch: [1][158/516]	Time 3.140 (3.207)	Loss 1.1466 (1.1024)	Accuracy 0.2000 (0.4289)	
Epoch: [1][159/516]	Time 3.921 (3.211)	Loss 0.9524 (1.1014)	Accuracy 0.4000 (0.4288)	
Epoch: [1][160/516]	Time 3.200 (3.211)	Loss 1.2668 (1.1025)	Accuracy 0.0000 (0.4261)	
Epoch: [1][161/516]	Time 3.306 (3.212)	Loss 0.9184 (1.1013)	Accuracy 0.6000 (0.4272)	
Epoch: [1][162/516]	Time 3.810 (3.216)	Loss 0.9918 (1.1006)	Accuracy 0.4000 (0.4270)	
Epoch: [1][163/516]	Time 3.193 (3.215)	Loss 0.9499 (1.0997)	Accuracy 0.4000 (0.4268)	
Epoch: [1][164/516]	Time 4.056 (3.221)	Loss 0.8690 (1.0983)	Accuracy 0.8000 (0.4291)	
Epoch: [1][165/516]	Time 2.706 (3.217)	Loss 0.9104 (1.0972)	Accuracy 0.8000 (0.4313)	
Epoch: [1][166/516]	Time 3.569 (3.220)	Loss 0.8993 (1.0960)	Accuracy 0.6000 (0.4323)	
Epoch: [1][167/516]	Time 2.567 (3.216)	Loss 0.9223 (1.0950)	Accuracy 0.6000 (0.4333)	
Epoch: [1][168/516]	Time 3.604 (3.218)	Loss 0.9842 (1.0943)	Accuracy 0.6000 (0.4343)	
Epoch: [1][169/516]	Time 3.961 (3.222)	Loss 1.5444 (1.0970)	Accuracy 0.2000 (0.4329)	
Epoch: [1][170/516]	Time 2.934 (3.221)	Loss 1.9147 (1.1018)	Accuracy 0.4000 (0.4327)	
Epoch: [1][171/516]	Time 3.388 (3.222)	Loss 0.8988 (1.1006)	Accuracy 0.4000 (0.4326)	
Epoch: [1][172/516]	Time 2.340 (3.217)	Loss 1.2836 (1.1016)	Accuracy 0.2000 (0.4312)	
Epoch: [1][173/516]	Time 3.289 (3.217)	Loss 0.9266 (1.1006)	Accuracy 0.4000 (0.4310)	
Epoch: [1][174/516]	Time 3.021 (3.216)	Loss 0.9588 (1.0998)	Accuracy 0.4000 (0.4309)	
Epoch: [1][175/516]	Time 3.459 (3.217)	Loss 0.8674 (1.0985)	Accuracy 0.6000 (0.4318)	
Epoch: [1][176/516]	Time 3.554 (3.219)	Loss 0.9438 (1.0976)	Accuracy 0.4000 (0.4316)	
Epoch: [1][177/516]	Time 3.496 (3.221)	Loss 0.9113 (1.0966)	Accuracy 0.8000 (0.4337)	
Epoch: [1][178/516]	Time 3.314 (3.221)	Loss 1.2174 (1.0973)	Accuracy 0.0000 (0.4313)	
Epoch: [1][179/516]	Time 3.097 (3.221)	Loss 0.8420 (1.0958)	Accuracy 0.4000 (0.4311)	
Epoch: [1][180/516]	Time 4.300 (3.226)	Loss 0.9958 (1.0953)	Accuracy 0.4000 (0.4309)	
Epoch: [1][181/516]	Time 3.550 (3.228)	Loss 1.2041 (1.0959)	Accuracy 0.4000 (0.4308)	
Epoch: [1][182/516]	Time 3.154 (3.228)	Loss 0.9373 (1.0950)	Accuracy 0.6000 (0.4317)	
Epoch: [1][183/516]	Time 2.810 (3.226)	Loss 1.1069 (1.0951)	Accuracy 0.2000 (0.4304)	
Epoch: [1][184/516]	Time 3.631 (3.228)	Loss 0.7965 (1.0935)	Accuracy 0.8000 (0.4324)	
Epoch: [1][185/516]	Time 2.843 (3.226)	Loss 1.2945 (1.0945)	Accuracy 0.2000 (0.4312)	
Epoch: [1][186/516]	Time 3.597 (3.228)	Loss 1.0185 (1.0941)	Accuracy 0.4000 (0.4310)	
Epoch: [1][187/516]	Time 3.615 (3.230)	Loss 1.0666 (1.0940)	Accuracy 0.0000 (0.4287)	
Epoch: [1][188/516]	Time 3.432 (3.231)	Loss 0.8546 (1.0927)	Accuracy 0.4000 (0.4286)	
Epoch: [1][189/516]	Time 2.903 (3.229)	Loss 0.9680 (1.0921)	Accuracy 0.4000 (0.4284)	
Epoch: [1][190/516]	Time 2.514 (3.225)	Loss 1.1464 (1.0924)	Accuracy 0.4000 (0.4283)	
Epoch: [1][191/516]	Time 2.674 (3.222)	Loss 0.8635 (1.0912)	Accuracy 0.4000 (0.4281)	
Epoch: [1][192/516]	Time 3.459 (3.224)	Loss 0.8479 (1.0899)	Accuracy 0.6000 (0.4290)	
Epoch: [1][193/516]	Time 3.963 (3.228)	Loss 0.9716 (1.0893)	Accuracy 0.4000 (0.4289)	
Epoch: [1][194/516]	Time 3.408 (3.228)	Loss 1.1371 (1.0895)	Accuracy 0.2000 (0.4277)	
Epoch: [1][195/516]	Time 2.737 (3.226)	Loss 1.0800 (1.0895)	Accuracy 0.4000 (0.4276)	
Epoch: [1][196/516]	Time 3.025 (3.225)	Loss 0.9462 (1.0888)	Accuracy 0.4000 (0.4274)	
Epoch: [1][197/516]	Time 3.857 (3.228)	Loss 0.9501 (1.0881)	Accuracy 0.2000 (0.4263)	
Epoch: [1][198/516]	Time 2.567 (3.225)	Loss 1.4663 (1.0900)	Accuracy 0.2000 (0.4251)	
Epoch: [1][199/516]	Time 3.299 (3.225)	Loss 0.8723 (1.0889)	Accuracy 0.6000 (0.4260)	
Epoch: [1][200/516]	Time 3.619 (3.227)	Loss 0.8235 (1.0876)	Accuracy 1.0000 (0.4289)	
Epoch: [1][201/516]	Time 3.236 (3.227)	Loss 0.8398 (1.0863)	Accuracy 0.4000 (0.4287)	
Epoch: [1][202/516]	Time 3.125 (3.227)	Loss 1.7761 (1.0897)	Accuracy 0.4000 (0.4286)	
Epoch: [1][203/516]	Time 3.930 (3.230)	Loss 0.9830 (1.0892)	Accuracy 0.6000 (0.4294)	
Epoch: [1][204/516]	Time 3.187 (3.230)	Loss 0.8970 (1.0883)	Accuracy 0.8000 (0.4312)	
Epoch: [1][205/516]	Time 3.893 (3.233)	Loss 1.2685 (1.0891)	Accuracy 0.4000 (0.4311)	
Epoch: [1][206/516]	Time 3.524 (3.235)	Loss 0.8970 (1.0882)	Accuracy 0.4000 (0.4309)	
Epoch: [1][207/516]	Time 3.061 (3.234)	Loss 1.1818 (1.0887)	Accuracy 0.2000 (0.4298)	
Epoch: [1][208/516]	Time 4.040 (3.238)	Loss 1.1070 (1.0887)	Accuracy 0.2000 (0.4287)	
Epoch: [1][209/516]	Time 3.672 (3.240)	Loss 1.3862 (1.0902)	Accuracy 0.2000 (0.4276)	
Epoch: [1][210/516]	Time 2.523 (3.236)	Loss 1.0810 (1.0901)	Accuracy 0.4000 (0.4275)	
Epoch: [1][211/516]	Time 3.075 (3.235)	Loss 1.0140 (1.0898)	Accuracy 0.2000 (0.4264)	
Epoch: [1][212/516]	Time 4.239 (3.240)	Loss 0.9887 (1.0893)	Accuracy 0.2000 (0.4254)	
Epoch: [1][213/516]	Time 2.786 (3.238)	Loss 0.8765 (1.0883)	Accuracy 0.6000 (0.4262)	
Epoch: [1][214/516]	Time 3.633 (3.240)	Loss 0.8986 (1.0874)	Accuracy 0.8000 (0.4279)	
Epoch: [1][215/516]	Time 2.970 (3.239)	Loss 0.9031 (1.0866)	Accuracy 0.6000 (0.4287)	
Epoch: [1][216/516]	Time 2.827 (3.237)	Loss 1.3174 (1.0876)	Accuracy 0.0000 (0.4267)	
Epoch: [1][217/516]	Time 4.336 (3.242)	Loss 0.9336 (1.0869)	Accuracy 0.4000 (0.4266)	
Epoch: [1][218/516]	Time 2.635 (3.239)	Loss 1.3012 (1.0879)	Accuracy 0.2000 (0.4256)	
Epoch: [1][219/516]	Time 2.548 (3.236)	Loss 1.0566 (1.0877)	Accuracy 0.2000 (0.4245)	
Epoch: [1][220/516]	Time 3.047 (3.235)	Loss 0.9422 (1.0871)	Accuracy 0.4000 (0.4244)	
Epoch: [1][221/516]	Time 3.452 (3.236)	Loss 1.0059 (1.0867)	Accuracy 0.6000 (0.4252)	
Epoch: [1][222/516]	Time 3.690 (3.238)	Loss 1.1697 (1.0871)	Accuracy 0.2000 (0.4242)	
Epoch: [1][223/516]	Time 3.745 (3.240)	Loss 1.2178 (1.0877)	Accuracy 0.4000 (0.4241)	
Epoch: [1][224/516]	Time 3.860 (3.243)	Loss 0.8083 (1.0864)	Accuracy 0.8000 (0.4258)	
